Year,HDI
2001-02,0.499
2002-03,0.506
2003-04,0.518
2004-05,0.527
2005-06,0.536
2006-07,0.546
2007-08,0.555
2008-09,0.563
2009-10,0.569
2010-11,0.579
2011-12,0.588
2012-13,0.597
2013-14,0.604
2014-15,0.616
2015-16,0.624
2016-17,0.630
2017-18,0.640
2018-19,0.642
2019-20,0.645
