State/Year,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20
Chhatisgarh,0.559,0.562,0.573,0.577,0.583,0.588,0.584,0.579,0.571,0.570,0.567,0.563,0.572,0.582,0.590,0.596,0.606,0.608,0.611
Jharkhand,0.560,0.563,0.574,0.577,0.584,0.588,0.584,0.580,0.572,0.571,0.568,0.564,0.569,0.576,0.580,0.582,0.592,0.595,0.598
Madhya Pradesh,0.461,0.467,0.480,0.488,0.497,0.506,0.514,0.521,0.525,0.535,0.542,0.549,0.559,0.571,0.581,0.588,0.598,0.600,0.603
Maharashtra,0.562,0.569,0.584,0.591,0.601,0.610,0.620,0.628,0.633,0.644,0.651,0.659,0.666,0.673,0.678,0.680,0.691,0.694,0.697
Orissa,0.459,0.465,0.477,0.483,0.491,0.498,0.508,0.517,0.522,0.533,0.541,0.550,0.560,0.572,0.582,0.589,0.599,0.602,0.605
Uttar Pradesh,0.465,0.471,0.484,0.491,0.500,0.509,0.515,0.521,0.524,0.532,0.537,0.543,0.553,0.564,0.572,0.579,0.589,0.591,0.594
West Bengal,0.507,0.512,0.523,0.529,0.537,0.543,0.551,0.558,0.562,0.571,0.577,0.584,0.595,0.607,0.617,0.625,0.635,0.638,0.641
